equity_flop;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;potheight;potheight_after_preflop;to_call;decision;num_active_players;num_active_players_before_me;flop_feat_1;flop_feat_2;flop_feat_3;flop_feat_4;flop_feat_5;flop_feat_6;flop_feat_7;flop_feat_8;flop_feat_9;flop_feat_10;flop_feat_11;flop_feat_12;flop_feat_13;flop_feat_14;flop_feat_15;flop_feat_16;flop_feat_17;flop_feat_18;flop_feat_19;flop_feat_20;flop_feat_21;flop_feat_22;flop_feat_23;flop_feat_24;flop_feat_25;flop_feat_26;flop_feat_27;flop_feat_28;flop_feat_29;flop_feat_30;flop_feat_31;flop_feat_32;label
0.74403775;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;3.0;0.0;0.0;1.0;12.0;12.0;0.0;0.125;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22222222;0.5833333;0.0;1.0;0.0;1.0;1.0;1.0;0.47333333333333344
0.97922385;0.16499999999999998;0.105;0.0;0.165;0.29;0.21;0.0;0.33;3.0;0.0;0.0;0.0;10.0;6.0;0.0;0.0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.16999999999999982
0.97922385;0.16499999999999998;0.105;0.0;0.165;0.29;0.21;0.0;0.33;3.0;0.0;0.0;0.0;10.0;6.0;0.0;0.25;2;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.16999999999999982
0.97922385;0.16499999999999998;0.105;0.0;0.165;0.29;0.21;0.0;0.33;3.0;0.0;0.0;0.0;10.0;6.0;0.0;0.5;2;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.16999999999999982
0.97922385;0.16499999999999998;0.105;0.0;0.165;0.29;0.21;0.0;0.33;3.0;0.0;0.0;0.0;10.0;6.0;0.0;0.75;2;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.16999999999999982
0.97922385;0.16499999999999998;0.105;0.0;0.165;0.29;0.21;0.0;0.33;3.0;0.0;0.0;0.0;10.0;6.0;0.0;1.0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.16999999999999982
0.97922385;0.16499999999999998;0.105;0.0;0.165;0.29;0.21;0.0;0.33;3.0;0.0;0.0;0.0;10.0;6.0;0.0;2.0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.16999999999999982
0.97922385;0.16499999999999998;0.105;0.0;0.165;0.29;0.21;0.0;0.33;3.0;0.0;0.0;0.0;10.0;6.0;0.0;4.0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.16999999999999982
0.97922385;0.16499999999999998;0.105;0.0;0.165;0.29;0.21;0.0;0.33;3.0;0.0;0.0;0.0;10.0;6.0;0.0;0.0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;0.16999999999999982
0.41157472;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.055555556;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.1400000000000001
0.41157472;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.25;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.055555556;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.1400000000000001
0.41157472;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.5;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.055555556;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.1400000000000001
0.41157472;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.75;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.055555556;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.1400000000000001
0.41157472;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;1.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.055555556;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.1400000000000001
0.41157472;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;2.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.055555556;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.1400000000000001
0.41157472;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;4.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.055555556;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.1400000000000001
0.41157472;0.27666666666666667;0.06999999999999999;0.0;0.11;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.055555556;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.1400000000000001
0.5489198;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3166666666666667
0.5489198;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.25;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3166666666666667
0.5489198;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.5;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3166666666666667
0.5489198;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.75;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3166666666666667
0.5489198;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;1.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3166666666666667
0.5489198;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;2.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3166666666666667
0.5489198;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;4.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3166666666666667
0.5489198;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3166666666666667
0.37939024;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;1.0;0.0;0.0;0.0;9.0;5.0;4.0;1.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;-2.0
0.37939024;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;1.0;0.0;0.0;0.0;9.0;5.0;4.0;2.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;-2.0
0.37939024;0.42500000000000004;0.05;0.25;0.0;0.81;0.1;0.5;0.0;1.0;0.0;4.0;0.0;9.0;5.0;4.0;0.5;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;-2.0
0.39345932;0.38000000000000006;0.10333333333333333;0.16666666666666666;0.11;0.29;0.21;0.0;0.33;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.21333333333333335
0.39345932;0.38000000000000006;0.10333333333333333;0.16666666666666666;0.11;0.29;0.21;0.0;0.33;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.25;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.21333333333333335
0.39345932;0.38000000000000006;0.10333333333333333;0.16666666666666666;0.11;0.29;0.21;0.0;0.33;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.5;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.21333333333333335
0.39345932;0.38000000000000006;0.10333333333333333;0.16666666666666666;0.11;0.29;0.21;0.0;0.33;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.75;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.21333333333333335
0.39345932;0.38000000000000006;0.10333333333333333;0.16666666666666666;0.11;0.29;0.21;0.0;0.33;1.0;0.0;0.0;0.0;4.0;4.0;0.0;1.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.21333333333333335
0.39345932;0.38000000000000006;0.10333333333333333;0.16666666666666666;0.11;0.29;0.21;0.0;0.33;1.0;0.0;0.0;0.0;4.0;4.0;0.0;2.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.21333333333333335
0.39345932;0.38000000000000006;0.10333333333333333;0.16666666666666666;0.11;0.29;0.21;0.0;0.33;1.0;0.0;0.0;0.0;4.0;4.0;0.0;4.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.21333333333333335
0.39345932;0.38000000000000006;0.10333333333333333;0.16666666666666666;0.11;0.29;0.21;0.0;0.33;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.75;0.0;1.0;0.0;1.0;0.0;0.0;0.21333333333333335
0.5483679;0.45;0.03333333333333333;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.5;4.5;0.0;0.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.5833333;0.0;0.0;0.0;0.0;1.0;0.0;-0.49333333333333335
0.5483679;0.45;0.03333333333333333;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.5;4.5;0.0;0.25;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.5833333;0.0;0.0;0.0;0.0;1.0;0.0;-0.49333333333333335
0.5483679;0.45;0.03333333333333333;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.5;4.5;0.0;0.5;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.5833333;0.0;0.0;0.0;0.0;1.0;0.0;-0.49333333333333335
0.5483679;0.45;0.03333333333333333;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.5;4.5;0.0;0.75;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.5833333;0.0;0.0;0.0;0.0;1.0;0.0;-0.49333333333333335
0.5483679;0.45;0.03333333333333333;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.5;4.5;0.0;1.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.5833333;0.0;0.0;0.0;0.0;1.0;0.0;-0.49333333333333335
0.5483679;0.45;0.03333333333333333;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.5;4.5;0.0;2.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.5833333;0.0;0.0;0.0;0.0;1.0;0.0;-0.49333333333333335
0.5483679;0.45;0.03333333333333333;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.5;4.5;0.0;4.0;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.5833333;0.0;0.0;0.0;0.0;1.0;0.0;-0.49333333333333335
0.5483679;0.45;0.03333333333333333;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;4.5;4.5;0.0;0.125;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.16666667;0.5833333;0.0;0.0;0.0;0.0;1.0;0.0;-0.49333333333333335
0.49191755;0.375;0.0425;0.0;0.0625;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.6833333333333333
0.49191755;0.375;0.0425;0.0;0.0625;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.25;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.6833333333333333
0.49191755;0.375;0.0425;0.0;0.0625;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.5;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.6833333333333333
0.49191755;0.375;0.0425;0.0;0.0625;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.75;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.6833333333333333
0.49191755;0.375;0.0425;0.0;0.0625;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;1.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.6833333333333333
0.49191755;0.375;0.0425;0.0;0.0625;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;2.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.6833333333333333
0.49191755;0.375;0.0425;0.0;0.0625;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;4.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.6833333333333333
0.49191755;0.375;0.0425;0.0;0.0625;0.49;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.0;5.0;0.0;1.0;4;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;-0.6833333333333333
0.64013946;0.5800000000000001;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;0.0;-0.2833333333333333
0.64013946;0.5800000000000001;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.25;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;0.0;-0.2833333333333333
0.64013946;0.5800000000000001;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.5;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;0.0;-0.2833333333333333
0.64013946;0.5800000000000001;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.75;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;0.0;-0.2833333333333333
0.64013946;0.5800000000000001;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;1.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;0.0;-0.2833333333333333
0.64013946;0.5800000000000001;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;2.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;0.0;-0.2833333333333333
0.64013946;0.5800000000000001;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;4.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;0.0;-0.2833333333333333
0.64013946;0.5800000000000001;0.0;0.0;0.0;0.49;0.0;0.0;0.0;0.5;0.0;0.0;0.0;3.0;2.5;0.0;0.0;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.9166667;0.0;0.0;0.0;0.0;1.0;0.0;-0.2833333333333333
